DEL_FINAL,DEL_SRC,RECCO,HNO_FR,REFER1,HA_22ND,HA22_G,POWER,POWER_ADJ,X_R,X_R2,X_C,THRESH1_Z,THRESH1_P80,THRESH2_Z,THRESH2_P80,THRESH_HR_Z,THRESH_HR_P80,G1_CAUSE,GATE1_Z,GATE1_P,G2_CAUSE,GATE2_Z,GATE2_P,HR_CAUSE,HR_GATE_Z,HR_GATE_P,N_G_IN_ROUND,N_ROUND,N_ROUND_HR,DEL_STEP1,DEL_STEP2,HR_DEL,SKIP_G_LE2,SKIP_N_ROUND_LT3,POOR_LOCAL
0,,14580,1,6,GOKO WIN (H069),1,0.16,-1.6635,0.33,0.33,-0.84,4.78,2.82,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,15528,1,6,KINGLY DEMEANOR (H486),1,1.68,-0.1709,0.33,0.33,-0.84,4.78,2.82,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,16203,1,6,WROTE A NEW PAGE (K226),1,-2.16,-4.0432,0.33,0.33,-0.84,4.78,2.82,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,16211,1,6,VIVA GRACIOUSNESS (J079),1,1.92,0.4212,0.33,0.33,-0.84,4.78,2.82,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,16221,1,6,VIVA GRACIOUSNESS (J079),1,1.17,-0.3288,0.33,0.33,-0.84,4.78,2.82,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,16305,1,6,FOREVER FOLKS (G463),1,1.11,-0.8916,0.33,0.33,-0.84,4.78,2.82,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,6550,1,7,CHING (G380),1,-3.65,-5.4531,-3.98,-3.98,-4.43,0.73,-0.66,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,6907,1,7,VOLCANIC SPARK (H388),1,-2.05,-4.1791,-3.98,-3.98,-4.43,0.73,-0.66,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,7493,1,7,FLOOF (H432),1,-1.14,-2.2982,-3.98,-3.98,-4.43,0.73,-0.66,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,7934,1,7,HAPPY HERO (G322),1,-4.21,-6.2912,-3.98,-3.98,-4.43,0.73,-0.66,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,8733,1,7,STURDY RUBY (H207),1,-2.18,-3.9646,-3.98,-3.98,-4.43,0.73,-0.66,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,9231,1,7,JOYFUL PROSPERITY (H213),1,-3.8,-5.158,-3.98,-3.98,-4.43,0.73,-0.66,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,9355,1,7,LUCKY TOUCH (J203),1,-3.54,-4.8745,-3.98,-3.98,-4.43,0.73,-0.66,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,9855,1,7,AFFORDABLE (J242),1,-6.59,-8.0388,-3.98,-3.98,-4.43,0.73,-0.66,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,10137,1,7,PRINCE ALEX (G307),1,-4.86,-5.9836,-3.98,-3.98,-4.43,0.73,-0.66,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,10534,1,7,MICKLEY (K082),1,-5.01,-7.0392,-3.98,-3.98,-4.43,0.73,-0.66,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,10617,1,7,SIGHT SUPREME (J258),1,-6.26,-8.1947,-3.98,-3.98,-4.43,0.73,-0.66,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,10771,1,7,JOYFUL PROSPERITY (H213),1,-7.04,-8.398,-3.98,-3.98,-4.43,0.73,-0.66,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,10788,1,7,JOYFUL PROSPERITY (H213),1,2.7,1.342,-3.98,-3.98,-4.43,0.73,-0.66,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,12010,1,7,SUNSTRIDER (J168),1,1.68,-0.1453,-3.98,-3.98,-4.43,0.73,-0.66,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,12717,1,7,SERANGOON (H296),1,-4.21,-6.0423,-3.98,-3.98,-4.43,0.73,-0.66,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,13758,1,7,CHATEAU LE PECHE (H471),1,-7.26,-8.3989,-3.98,-3.98,-4.43,0.73,-0.66,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,15451,1,7,CAPITAL LEGEND (G333),1,7.06,5.2552,-3.98,-3.98,-4.43,0.73,-0.66,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,15539,1,7,KINGLY DEMEANOR (H486),1,1.73,-0.1209,-3.98,-3.98,-4.43,0.73,-0.66,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,15550,1,7,KINGLY DEMEANOR (H486),1,-4.16,-6.0109,-3.98,-3.98,-4.43,0.73,-0.66,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,16306,1,7,FOREVER FOLKS (G463),1,-6.09,-8.0916,-3.98,-3.98,-4.43,0.73,-0.66,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,5814,1,8,NORTHERN BEAST (H233),1,8.25,7.0292,0.32,0.32,-0.96,1.43,3.25,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,6910,1,8,VOLCANIC SPARK (H388),1,-0.93,-3.0591,0.32,0.32,-0.96,1.43,3.25,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,6927,1,8,FIRST LOVE (J355),1,1.03,-0.9081,0.32,0.32,-0.96,1.43,3.25,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,7053,1,8,SAME TO YOU (H057),1,1.45,0.1839,0.32,0.32,-0.96,1.43,3.25,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,7263,1,8,GALE SAGA (J152),1,-2.66,-4.5296,0.32,0.32,-0.96,1.43,3.25,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,7854,1,8,PRESTIGE ALWAYS (J300),1,-0.05,-1.7543,0.32,0.32,-0.96,1.43,3.25,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,8207,1,8,CHARMANDER (G437),1,-0.87,-2.1703,0.32,0.32,-0.96,1.43,3.25,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,8766,1,8,SMART FIGHTER (H278),1,-0.99,-2.7955,0.32,0.32,-0.96,1.43,3.25,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,8881,1,8,CAPITAL LEGEND (G333),1,0.14,-1.6648,0.32,0.32,-0.96,1.43,3.25,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,9369,1,8,LUCKY TOUCH (J203),1,3.66,2.3255,0.32,0.32,-0.96,1.43,3.25,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,9726,1,8,MATSU VICTOR (H472),1,0.5,-1.318,0.32,0.32,-0.96,1.43,3.25,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,10127,1,8,PRINCE ALEX (G307),1,0.07,-1.0536,0.32,0.32,-0.96,1.43,3.25,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,10364,1,8,CALIFORNIA DEEPLY (G451),1,0.56,-1.413,0.32,0.32,-0.96,1.43,3.25,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,11132,1,8,SOLID WIN (J225),1,0.87,-1.046,0.32,0.32,-0.96,1.43,3.25,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,11346,1,8,FIREFOOT (J183),1,-0.12,-0.7241,0.32,0.32,-0.96,1.43,3.25,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,11351,1,8,FIREFOOT (J183),1,0.56,-0.0441,0.32,0.32,-0.96,1.43,3.25,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,11744,1,8,AMAZING AWARD (J236),1,-1.05,-3.0078,0.32,0.32,-0.96,1.43,3.25,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,12115,1,8,CONFRINGO (J322),1,3.71,1.9533,0.32,0.32,-0.96,1.43,3.25,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,12133,1,8,NORTHERN BEAST (H233),1,0.62,-0.6008,0.32,0.32,-0.96,1.43,3.25,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,12702,1,8,SERANGOON (H296),1,-0.92,-2.7523,0.32,0.32,-0.96,1.43,3.25,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,12721,1,8,SERANGOON (H296),1,1.81,-0.0223,0.32,0.32,-0.96,1.43,3.25,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,13877,1,8,HARMONY GALAXY (J266),1,0.68,-0.4103,0.32,0.32,-0.96,1.43,3.25,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,14045,1,8,ICONICAL (J504),1,1,-0.5733,0.32,0.32,-0.96,1.43,3.25,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,15412,1,8,SMILING EMPEROR (J371),1,-0.8,-2.8611,0.32,0.32,-0.96,1.43,3.25,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,15526,1,8,KINGLY DEMEANOR (H486),1,-0.18,-2.0309,0.32,0.32,-0.96,1.43,3.25,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,16483,1,8,THE AZURE (J227),1,0.04,-1.5393,0.32,0.32,-0.96,1.43,3.25,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,1474,1,10,STARSHIP EIGHTY (H022),1,1.38,-0.1085,-1.31,-1.31,-2.52,1.81,0.97,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,1478,1,10,STARSHIP EIGHTY (H022),1,4.08,2.5915,-1.31,-1.31,-2.52,1.81,0.97,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,1632,1,10,VALHALLA (E495),1,-2.78,-4.8633,-1.31,-1.31,-2.52,1.81,0.97,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,1639,1,10,VALHALLA (E495),1,-1.64,-3.7233,-1.31,-1.31,-2.52,1.81,0.97,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,1809,1,10,SURE JOYFUL (G125),1,-1.4,-2.8943,-1.31,-1.31,-2.52,1.81,0.97,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,2042,1,10,SUNNY BABY (E166),1,-2.73,-4.1645,-1.31,-1.31,-2.52,1.81,0.97,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,2517,1,10,UNITED ENDEAVORS (G030),1,-2.31,-2.9825,-1.31,-1.31,-2.52,1.81,0.97,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,2713,1,10,GENERAL ACE (G425),1,-4.77,-6.4592,-1.31,-1.31,-2.52,1.81,0.97,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,3053,1,10,SAMARKAND (H070),1,-0.35,-2.1053,-1.31,-1.31,-2.52,1.81,0.97,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,3241,1,10,COURIER MAGIC (H290),1,-4.21,-5.5739,-1.31,-1.31,-2.52,1.81,0.97,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,3256,1,10,COURIER MAGIC (H290),1,2.98,1.6161,-1.31,-1.31,-2.52,1.81,0.97,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,3423,1,10,MASTER OF LUCK (G276),1,-5.57,-7.4622,-1.31,-1.31,-2.52,1.81,0.97,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,3820,1,10,CAN'T GO WONG (H087),1,2.43,1.0081,-1.31,-1.31,-2.52,1.81,0.97,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,3826,1,10,CAN'T GO WONG (H087),1,2.75,1.3281,-1.31,-1.31,-2.52,1.81,0.97,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,4059,1,10,SUPER JOY (G251),1,-1.22,-2.7338,-1.31,-1.31,-2.52,1.81,0.97,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,4405,1,10,NORTHERN BEAST (H233),1,-1.92,-3.1408,-1.31,-1.31,-2.52,1.81,0.97,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,4410,1,10,NORTHERN BEAST (H233),1,2.98,1.7592,-1.31,-1.31,-2.52,1.81,0.97,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,4417,1,10,NORTHERN BEAST (H233),1,7.12,5.8992,-1.31,-1.31,-2.52,1.81,0.97,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,4760,1,10,DRAGON DELIGHT (G395),1,-2.96,-4.9234,-1.31,-1.31,-2.52,1.81,0.97,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,4766,1,10,DRAGON DELIGHT (G395),1,-0.67,-2.6334,-1.31,-1.31,-2.52,1.81,0.97,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,5147,1,10,TIMESTORM (G109),1,-2.92,-4.9097,-1.31,-1.31,-2.52,1.81,0.97,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,5569,1,10,ASIAN ONE (E400),1,-4.45,-6.0029,-1.31,-1.31,-2.52,1.81,0.97,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,5582,1,10,ASIAN ONE (E400),1,1.69,0.1371,-1.31,-1.31,-2.52,1.81,0.97,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,6425,1,10,HARMONY N HOME (C531),1,-2.1,-4.0943,-1.31,-1.31,-2.52,1.81,0.97,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,6759,1,10,NINJA DERBY (H339),1,-2.48,-3.9779,-1.31,-1.31,-2.52,1.81,0.97,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,6770,1,10,NINJA DERBY (H339),1,-0.89,-2.3879,-1.31,-1.31,-2.52,1.81,0.97,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,7169,1,10,NINJA DERBY (H339),1,-3.45,-4.9479,-1.31,-1.31,-2.52,1.81,0.97,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,7431,1,10,HAPPY TANGO (D075),1,-0.73,-2.7303,-1.31,-1.31,-2.52,1.81,0.97,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,8857,1,10,PARENTS' LOVE (H405),1,-0.89,-2.81,-1.31,-1.31,-2.52,1.81,0.97,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,8863,1,10,CAPITAL LEGEND (G333),1,-1.52,-3.3248,-1.31,-1.31,-2.52,1.81,0.97,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,9074,1,10,SPEEDSTAR (G181),1,-3.96,-4.5004,-1.31,-1.31,-2.52,1.81,0.97,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,9929,1,10,VULCANUS (J150),1,2.92,0.9867,-1.31,-1.31,-2.52,1.81,0.97,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,9930,1,10,VULCANUS (J150),1,1.77,-0.1633,-1.31,-1.31,-2.52,1.81,0.97,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,10410,1,10,MANYTHANKS FOREVER (J065),1,-0.51,-2.3346,-1.31,-1.31,-2.52,1.81,0.97,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,826,1,11,VALHALLA (E495),1,1.61,-0.4733,1.25,1.25,-0.8,4.76,3.5,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,954,1,11,SAMARKAND (H070),1,2.61,0.8547,1.25,1.25,-0.8,4.76,3.5,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,1155,1,11,NICE BIRDIE (G470),1,-0.86,-2.8921,1.25,1.25,-0.8,4.76,3.5,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,1160,1,11,NICE BIRDIE (G470),1,-6,-8.0321,1.25,1.25,-0.8,4.76,3.5,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,1267,1,11,SUPER CONTENTED (H251),1,-0.31,-1.9906,1.25,1.25,-0.8,4.76,3.5,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,1278,1,11,SUPER CONTENTED (H251),1,6.41,4.7294,1.25,1.25,-0.8,4.76,3.5,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,1282,1,11,SAMARKAND (H070),1,1.13,-0.6253,1.25,1.25,-0.8,4.76,3.5,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,1476,1,11,STARSHIP EIGHTY (H022),1,0.99,-0.4985,1.25,1.25,-0.8,4.76,3.5,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,1636,1,11,VALHALLA (E495),1,1.74,-0.3433,1.25,1.25,-0.8,4.76,3.5,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,1648,1,11,SUPER BABY (G364),1,-0.12,-2.1274,1.25,1.25,-0.8,4.76,3.5,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,1805,1,11,SURE JOYFUL (G125),1,0.7,-0.7943,1.25,1.25,-0.8,4.76,3.5,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,2045,1,11,SUNNY BABY (E166),1,1.79,0.3555,1.25,1.25,-0.8,4.76,3.5,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,2516,1,11,UNITED ENDEAVORS (G030),1,2.21,1.5375,1.25,1.25,-0.8,4.76,3.5,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,2714,1,11,GENERAL ACE (G425),1,-0.25,-1.9392,1.25,1.25,-0.8,4.76,3.5,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,2867,1,11,GOLDEN LUCK (H159),1,-4.15,-5.4743,1.25,1.25,-0.8,4.76,3.5,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,2931,1,11,LITTLE FAIRY (H206),1,0.93,-0.7372,1.25,1.25,-0.8,4.76,3.5,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,3054,1,11,SAMARKAND (H070),1,1.75,-0.0053,1.25,1.25,-0.8,4.76,3.5,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,3248,1,11,COURIER MAGIC (H290),1,2.17,0.8061,1.25,1.25,-0.8,4.76,3.5,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,3255,1,11,COURIER MAGIC (H290),1,-0.11,-1.4739,1.25,1.25,-0.8,4.76,3.5,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,3426,1,11,MASTER OF LUCK (G276),1,-3.65,-5.5422,1.25,1.25,-0.8,4.76,3.5,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,3436,1,11,MASTER OF LUCK (G276),1,5.47,3.5778,1.25,1.25,-0.8,4.76,3.5,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,3485,1,11,VALIANT ELEGANCE (D285),1,4.17,2.0332,1.25,1.25,-0.8,4.76,3.5,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,3598,1,11,DRAGON PRIDE (D164),1,1.73,-0.3793,1.25,1.25,-0.8,4.76,3.5,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,3819,1,11,CAN'T GO WONG (H087),1,-0.66,-2.0819,1.25,1.25,-0.8,4.76,3.5,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,3825,1,11,CAN'T GO WONG (H087),1,4.85,3.4281,1.25,1.25,-0.8,4.76,3.5,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,4054,1,11,SUPER JOY (G251),1,-4.96,-6.4738,1.25,1.25,-0.8,4.76,3.5,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,4395,1,11,NORTHERN BEAST (H233),1,0.12,-1.1008,1.25,1.25,-0.8,4.76,3.5,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,4400,1,11,NORTHERN BEAST (H233),1,0.49,-0.7308,1.25,1.25,-0.8,4.76,3.5,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,4412,1,11,NORTHERN BEAST (H233),1,5.08,3.8592,1.25,1.25,-0.8,4.76,3.5,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,4415,1,11,NORTHERN BEAST (H233),1,4.03,2.8092,1.25,1.25,-0.8,4.76,3.5,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,4764,1,11,DRAGON DELIGHT (G395),1,-3.76,-5.7234,1.25,1.25,-0.8,4.76,3.5,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,5146,1,11,TIMESTORM (G109),1,1.6,-0.3897,1.25,1.25,-0.8,4.76,3.5,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,5571,1,11,ASIAN ONE (E400),1,0.07,-1.4829,1.25,1.25,-0.8,4.76,3.5,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,5576,1,11,ASIAN ONE (E400),1,0.88,-0.6729,1.25,1.25,-0.8,4.76,3.5,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,6426,1,11,HARMONY N HOME (C531),1,-1.11,-3.1043,1.25,1.25,-0.8,4.76,3.5,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,6432,1,11,HARMONY N HOME (C531),1,1.37,-0.6243,1.25,1.25,-0.8,4.76,3.5,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,6776,1,11,NINJA DERBY (H339),1,6.89,5.3921,1.25,1.25,-0.8,4.76,3.5,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,7039,1,11,GO GO GO (H196),1,2.54,0.4034,1.25,1.25,-0.8,4.76,3.5,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,7291,1,11,CHARMANDER (G437),1,-3.4,-4.7003,1.25,1.25,-0.8,4.76,3.5,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,7300,1,11,CHARMANDER (G437),1,2.48,1.1797,1.25,1.25,-0.8,4.76,3.5,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,7938,1,11,HAPPY HERO (G322),1,5.16,3.0788,1.25,1.25,-0.8,4.76,3.5,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,8225,1,11,CHARMANDER (G437),1,1.78,0.4797,1.25,1.25,-0.8,4.76,3.5,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
